,tweet_id,text,expanded_urls,rating_numerator,rating_denominator,name,source_name,source_url,date,time,affectionate_name,retweet_count,favorite_count
14,889531135344209921,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Stuart,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1882,13339
15,889278841981685760,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Oliver,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4445,22090
16,888917238123831296,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Jim,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3765,25617
17,888804989199671297,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Zeke,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3537,22479
18,888554962724278272,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Ralphus,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2879,17315
19,888554962724278272,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Ralphus,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2879,17315
20,888078434458587136,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Gerald,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2893,19152
21,887705289381826560,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Jeffrey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4534,26634
22,887517139158093824,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,such,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,9856,40694
23,887473957103951883,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Canela,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,15029,60155
24,887343217045368832,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,8816,29597
25,887101392804085760,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4991,26991
26,886983233522544640,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Maya,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,6321,30391
27,886736880519319552,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Mingus,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2632,10499
28,886680336477933568,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Derek,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3736,19738
29,886366144734445568,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Roscoe,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2630,18543
30,886267009285017600,@NonWhiteHat @MayhewMayhem omg hello tanner you are a scary good boy 12/10 would pet with extreme caution,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4,105
31,886258384151887873,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Waffles,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5291,24530
32,886054160059072513,RT @Athletics: 12/10 #BATP https://t.co/WxwJmvjfxo,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,93,0
33,885984800019947520,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Jimbo,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5615,28598
34,885528943205470208,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Maisey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5328,31597
35,885518971528720385,I have a new hero and his name is Howard. 14/10 https://t.co/gzLHboL7Sk,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3108,18008
36,885311592912609280,RT @dog_rates: This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Lilly,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,15442,0
37,885167619883638784,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3670,19259
38,884925521741709313,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Earl,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,15028,67301
39,884876753390489601,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Lola,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4673,24365
40,884562892145688576,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Kevin,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3912,21334
41,884441805382717440,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4793,23861
42,884247878851493888,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE https://t.co/uF3pQ8Wubj,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,16926,63331
43,884162670584377345,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Yogi,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2505,17936
44,883838122936631299,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Noah,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2863,19180
45,883482846933004288,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,5,10,Bella,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,8273,40221
46,883360690899218434,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Grizzwald,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3081,19953
47,883117836046086144,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5533,32525
48,882992080364220416,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Rusty,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3248,20972
49,882762694511734784,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Gus,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4097,24801
50,882627270321602560,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Stanley,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5063,24584
51,882268110199369728,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Alfy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,9634,39194
52,882045870035918850,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Koko,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4083,25714
53,881906580714921986,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Rey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2856,21437
54,881666595344535552,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Gary,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,8960,44550
55,881633300179243008,@roushfenway These are good dogs but 17/10 is an emotional impulse rating. More like 13/10s,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,17,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,8,113
56,881536004380872706,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,a,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,13404,43458
57,881268444196462592,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Elliot,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4494,20487
58,880935762899988482,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Louis,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2333,15055
59,880872448815771648,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3200,18701
60,880465832366813184,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Bella,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5215,25035
61,880221127280381952,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Jesse,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3468,23676
62,880095782870896641,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3653,24346
63,879862464715927552,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Romeo,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2929,19701
64,879674319642796034,@RealKentMurphy 14/10 confirmed,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,9,281
65,879492040517615616,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Bailey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2628,20716
66,879415818425184262,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Duddles,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,37460,92899
67,879376492567855104,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Jack,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2650,14847
68,879130579576475649,RT @dog_rates: This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://…,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,Emmy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5742,0
69,879050749262655488,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,Steven,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3957,19815
70,879008229531029506,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Beau,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2244,16788
71,878776093423087618,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Snoopy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3434,17121
72,878604707211726852,Martha is stunning how h*ckin dare you. 13/10 https://t.co/9uABQXgjwa,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5930,26434
73,878404777348136964,"RT @dog_rates: Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https:/…",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Shadow,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1076,0
74,878316110768087041,RT @dog_rates: Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance https://t.co/i…,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,Terrance,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5529,0
75,878281511006478336,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Shadow,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1076,6779
76,878057613040115712,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,Emmy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5742,37155
77,877736472329191424,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Aja,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,15810,69206
78,877611172832227328,RT @rachel2195: @dog_rates the boyfriend and his soaking wet pupper h*cking love his new hat 14/10 https://t.co/dJx4Gzc50G,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,70,0
79,877556246731214848,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Penny,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3169,19898
80,877316821321428993,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Dante,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4348,24143
81,877201837425926144,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Nelly,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4630,23849
82,876838120628539392,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Ginger,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2804,18217
83,876537666061221889,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck. 14/10 for all https://t.co/8yoc1CNTsu,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3974,21028
84,876484053909872640,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Benedict,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2001,16569
85,876120275196170240,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Venti,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3904,24689
